# Stark profile correction tables for STARK_PROFILE (formerly SOFBET)
# S(beta,P) quasistatic ion microfield profiles for hydrogen lines
#
# Seven profile sets (INDX 1-7):
#   1: Lyman alpha  (N=1, M=2)
#   2: Lyman beta   (N=1, M=3)
#   3: Balmer alpha (N=2, M=3) = H-alpha
#   4: Balmer beta  (N=2, M=4) = H-beta
#   5: Paschen alpha(N=3, M=4)
#   6: Paschen beta (N=3, M=5)
#   7: Balmer 18    (N=2, M=18) -- generic high-n template
#
# PROPBM(5,15,7): correction table indexed by (P_index, beta_index, profile)
#   P_index 1-5: P = 0.0, 0.2, 0.4, 0.6, 0.8
#   beta_index 1-15: beta = 1.0, 1.259, ..., 25.12 (log-spaced)
# C(5,7), D(5,7): asymptotic correction coefficients
#
# --- Profile 1: Lyman alpha ---
# PROPBM block 1 (75 values: 15 beta rows x 5 P columns)
# --- Profile 5: Paschen alpha ---
# PROPBM block 5 (75 values: 15 beta rows x 5 P columns)
     -0.8190     -0.7590     -0.6890     -0.6120     -0.5290
     -0.7700     -0.7070     -0.6380     -0.5670     -0.4980
     -0.7210     -0.6590     -0.5950     -0.5370     -0.4880
     -0.6710     -0.6170     -0.5660     -0.5240     -0.4970
     -0.6220     -0.5820     -0.5470     -0.5230     -0.5160
     -0.5700     -0.5450     -0.5260     -0.5210     -0.5370
     -0.5030     -0.4950     -0.4960     -0.5140     -0.5510
     -0.3970     -0.4180     -0.4480     -0.4920     -0.5470
     -0.2460     -0.3150     -0.3840     -0.4530     -0.5220
     -0.0800     -0.2100     -0.3160     -0.4060     -0.4810
      0.0680     -0.1070     -0.2390     -0.3400     -0.4180
      0.1770     -0.0060     -0.1430     -0.2460     -0.3240
      0.1840      0.0350     -0.0820     -0.1740     -0.2490
      0.1460      0.0420     -0.0460     -0.1230     -0.1900
      0.1030      0.0360     -0.0270     -0.0880     -0.1460
# C block 5
     -19.819      94.981     -79.606       3.159      52.106
# D block 5
      10.938       8.028      -1.267     -11.375     -26.047
# --- Profile 6: Paschen beta ---
# PROPBM block 6 (75 values: 15 beta rows x 5 P columns)
     -0.0730      0.1690      0.4150      0.6360      0.8090
      0.1020      0.3110      0.4990      0.6390      0.7100
      0.2320      0.3720      0.4790      0.5310      0.5140
      0.2940      0.3490      0.3740      0.3540      0.2790
      0.2780      0.2530      0.2120      0.1420      0.0400
      0.2150      0.1300      0.0440     -0.0510     -0.1580
      0.1410      0.0150     -0.0970     -0.2020     -0.3000
      0.0800     -0.0720     -0.1960     -0.2990     -0.3850
      0.0290     -0.1300     -0.2520     -0.3470     -0.4210
     -0.0220     -0.1660     -0.2750     -0.3590     -0.4230
     -0.0500     -0.1640     -0.2530     -0.3250     -0.3840
     -0.0350     -0.1180     -0.1890     -0.2520     -0.3060
     -0.0320     -0.0870     -0.1390     -0.1900     -0.2400
     -0.0290     -0.0640     -0.1020     -0.1430     -0.1850
     -0.0250     -0.0460     -0.0740     -0.1060     -0.1420
# C block 6
     111.107      11.910       9.857      21.371      41.006
# D block 6
      -5.899      -6.381     -10.044     -15.574     -23.644
# --- Profile 7: Balmer 18 ---
# PROPBM block 7 (75 values: 15 beta rows x 5 P columns)
      0.0050      0.1280      0.2600      0.3890      0.5040
      0.0040      0.1090      0.2200      0.3180      0.3890
     -0.0070      0.0790      0.1620      0.2220      0.2440
     -0.0180      0.0410      0.0890      0.1060      0.0800
     -0.0260     -0.0030      0.0030     -0.0230     -0.0860
     -0.0250     -0.0480     -0.0870     -0.1480     -0.2340
     -0.0080     -0.0850     -0.1650     -0.2510     -0.3430
      0.0180     -0.1110     -0.2230     -0.3210     -0.4070
      0.0320     -0.1300     -0.2550     -0.3540     -0.4310
      0.0140     -0.1480     -0.2690     -0.3590     -0.4270
     -0.0050     -0.1400     -0.2430     -0.3230     -0.3860
      0.0050     -0.0950     -0.1780     -0.2480     -0.3070
     -0.0020     -0.0680     -0.1290     -0.1870     -0.2410
     -0.0070     -0.0490     -0.0940     -0.1390     -0.1860
     -0.0100     -0.0360     -0.0670     -0.1030     -0.1430
# C block 7
     511.318       1.532       4.044      19.266      41.812
# D block 7
      -6.070      -4.528      -8.759     -14.984     -23.956
